name,isPopular,imageUrl
Kolkata,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAc1SURBVHgB7VxPaB1FGJ+It7yz7dGmuZnWnNSWHLSl5V1SW8ihhYABI4oWrRSk1KIoVYJYaCVIxRYqiuYQqbYeAlXxENLqqWqPaXpt9PreWfc3m2/7vXkzOzM7u90pzA/Cvt19b9/3/eab79/My8h/GURCZTwmEoKQCAxEIjAQicBAJAIDkQgMRCIwEInAQCQCA5EIDEQiMBCJwEAkAgMRNYG9fl+s3PhVrN78XcSKx0XE6PX6YuHcBbF92xNias+zIkZEbYErN36RRxAJS4wRI7E2VK988132tzRw7fhrL4uZw4dETIjWApevXpfH8598lBE3P3AtJkRngctXr8mgcfuvO/J8cveEPPJz/M3NHhMxILogsr5xryAL4K/pHEElFkRngSAQQePEO+/Kc0xhgJ+DwFhIjM4Cx8d2DJzTFDadt41UiQQiykR6/e5G8froS6+ITme0OL+/+U/ygSaAnMWLl6ylW/fAPhmFYyAyGgLX794TZz78WJLYGR0V3YP7xeSuCTG+c4cMKrgOYqk6AXkUUNpEFASCHERZHBEkTp18y0gMfy/ec+nz85LwthBFEDnzQW55aBjYrIpIQ7TGZxY+vSDaROsErq7dkrkfiKGSzQZY3Nn3T8sjr1raQOsErvycd1l8gwLe2z24T75evXlLtIXWCbz9Z249CBa+mNrz3MAz2kDreSC6zgD8YFXAF7aFaBLpEBJoENqAM4Fqe6luLH31pfAFpTRNwFVf5zzw+e6L8vjbyo+iTtBzQ1GnXBgYlJAIVLaBdQoivLSKeYWsLvC1GJu+Vguk0eDAqNRVQoVadt0zA42M+TfeHrj20/ffGqsdqw+k0UABD2e9uobE9e/sfL+oAlpdw/PwHII6SGVAd0ZViEo7/vwqIIvj+iLZN+lrJBAfXN/YKJwpBIRJ0728bt3lHVSwzgtgYHgF4RWFN4cvYQCgdFUCIQsG1Fdf4xSGora12LnZo16LO1gwWvzicnEOK5o5ckgKhWhKHRYbKPpSSQc5aaYQZg5PO5eGgG4ZVYVOX6MFIsuHQvnI3JFKYkRQt6LoR+WAEQkRcObItBSKW5+Pb8VUplU6gJO4/MN1ed91gKHL3Kzw1tcYhTF98wdPFEcqt6b25tssuA+zgawZraom1nmJPAQ4smKf3Qyki07fyafza8QJh9ECyVpgIeX33UaYrIx8EzrPagWhi/i+qJodlOkLS8R9PFvdGWGNwmQl3FoWL14WTaHNuhbQ6Vs2U6wEkpVwa2mq9vQNIk3AV18rgaZSxjTVQvOwptc4bPLp9C0bMCuBvgpRnleVwKZhk89XXyuBPlOFRz281gmpWi4/9w0iuveXNSdc5NPpGzSFXdcb1DwPI93r94ailhokbOc2uL7fVT7f9RUrgSanro4URarjr2Y53kieplz5emlIQPIxpLi6icgX6ucxBXU+i8hDHgqLgnyQWZVPJwfSGKxZ62Al0KXWlXVjJpTMk7LqAtDleQD5GHXqhUZV+ryuK0ODJReiWB6qs16dvmVWPlQLo15FGcS/VAf1vus5KUi+qq6oy5/PfaOvfC76os5GDQ8MWSCshjNu8zGhPq2uaG1qBPjK56Ivn1lDBIJZ9L5oBG15IO7DQRNQcKOIRw+NP3P+9RPa59g6ICGAtZx973Q2o64V19AkAQG8jkc5WqYv+VRK9PlusSEC0SLizUp8CATRyKDA5o6XNzHpfLvYNnBNVy+j5oQicOR5W2ta+MLl81CWywIfB134NQQWLj9abr1eb+v9gz1AdYo7rcohtGP3FASe3JzQ/tQAhKjWpLv24N4xqYgkwKPtxOHzeR/5MHsQeWmqlgVS52XNKjsHHmWgZeeSE0b9Uy/4qfub/8rX4zufFONjYyI2OBNoC/N1Qm5byyoF1QLQGUYz9mHIgO+mNZEy1Eagbv20yrYzvoESwQFTiVrr+A4cq2yq1MliWvOlakau/nU6ogxOBNrKLHwhlMSxM9opFdoGOHUID58rU4YtonANG5BAIJJ936DDZYGMXGYVqr5luaGVQFt3RL1PORcXzKdMo/wR+ZuaTmH64llIQVwI5PkbQRd1uQ6+SwpWAn0rkRAgbcAfiNNZBqUTPt/ZVHeHENyRxv2Fc58V16f2PiOnCE9U8TNVUyXCQU6bZ/ohoEqEr0V3D7ywtePgj+LaqZNvOlUiOjh1pG2VCNINWI1MtHc/JQnk19rcRY/B4LJIAnv9gWvc2m2ViAqn3VlwwNjeIP9/wZo+culKqSrlWVPwkQ9+mPS1rX07pzF5SG/Pkh42XHV13mSOKVzmYHU5VUx7CXUplSnNoindWh5IUdSUZ7UBHwJ98sCiI63ucKKHu3akbaD3c4cMB44uDwiXv4lTznXge5dN76frVeQr05e+B/1SagQXBLps70rIwbe5FQTafFzCA/B/ORDt/415VJB+8h+IRGAgEoGBSAQGIhEYiERgIP4HQuvVvmf95TcAAAAASUVORK5CYII="
Leh,FALSE,
Lucknow,FALSE,
Ludhiana,FALSE,
Madurai,FALSE,
Mangalore,FALSE,
Margao,FALSE,
Meerut,FALSE,
Moradabad,FALSE,
Mumbai,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAQWSURBVHgB7ZxNSFVBFMfPRJuyXVAt2hjRSqKdGS7CEISgDygQigysrIiygkhyW0QQlZtWQl+QkFAhgSBJu3Jn4coiNy1MaJe1vM2M3hfeHO45c2bm3fT84HnfHe6bmfN/Z86cO3eeKtOA4M0aEFiIgExEQCYiIBMRkIkIyEQEZCICMhEBmYiATERAJiIgExGQiQjIRARkIgIyEQGZiIBMkgs4OjZuX/9LvWWo1M9E9nYctMd3o68hJLHqLSOpB/6cn4cYxKoXQzIBZ7/PwanzvbXzzq7Ttqyq9WJJJuDtuw8WDGvaAbBpo31vyqpaL5a1kIjJT1P2mPX16L8K1LErtbIq1oslmYA1GtZDFGLVW4LkgUySe6Aa/7DkPFTuVqw3FcnywDxPS0WqfDB9DGzbvXDMPSY/z+GWJ/bE5AJmF7vsMR9y+XkOt1ytdAGLBroMDlUeG4mBTMgeyJ41y2IgFUcM9O1nR3sb6XqyB3I9KXv1cKHhQ+eWnPtSrCc/94Xquf4xkOo5qWNUov55C1icDctIHeRT9Q8tYDGm+DaInYXrVW9uJzYWomNg6lm03mBjIX0IY2ML9Y6iXp9z1YOELCA2tlDvKOr1OVc9WLwnEVdDGTevi0zofvunMQOPly+vuICh+50uD6wKgfudLA+sCqH77RTQdS9JDbK+qyepP1ekaL8rL3Tmgast7yvDlReWD2HsCjB3ZZlLqJVs13UOSgXErgBzV5a5hFrJdl3nQh5rMhEBmZQOYeysFnq5Ss39AJj6DNCwDrLGrXbfC6u+SHaUTyKuzL1Y7rqOiJqaBhh6o8Wb/ltm/mgRs76z/kJGsoM+C2Px8Eg1/l4b8MS+39DQALt2Ntn3X77OwOzMN1Bn+nWQP6H71AJkItlBnoWxkIe0GbKDw/btkcMH4OTxTitizqNnQ/r1HNTgC8gWt7JRiGWH3yQy/wvUxEf7soYHQJlhq+s1Gf+Fnu4l4hmMoB3t+/Q1v0GNBNoLHcAO2r2waXDgKcDEZK3Ixic9pLLO/bxAvxjzjPe5MOKOjr3V7WuDu4+CNwHtwHugafTyLduo8Y7WluZajAIdu1T/Pesd3ix6wPZtjc5Lau1xvD6wHWgPtMNGd3zL5k1w/85NezSYLbW9127Yo7nGfoMVJrQd+CFsho2mdU/zP1toTdnwyxH7DUKh4dSPM0vb87TDBV5AnUYYbAMulhtagfJDNGXt+drhgLyg6loXc+5FIa5usEG2R7bDAVnA61cvAaVh6uoGF2x7VDtcyGICExGQSfQdqpWbhQMTf4tv1WbhwMQXsKKzcCiiC1jVWTgUMokwEQGZkJ+JlCWa3N+BYBNZ7u9IqHY4r5OdCTjIOxOov5dYrST/rx0rDZlEmIiATERAJiIgExGQyR9bn0eyjA4k5AAAAABJRU5ErkJggg=="
Muzaffarpur,FALSE,
Mysuru,FALSE,
Nagpur,FALSE,
Nashik,FALSE,
Nellore,FALSE,
Nizamabad,FALSE,
Noida,FALSE,
Palghar,FALSE,
Panaji,FALSE,
Panvel,FALSE,
Patna,FALSE,
Port Blair,FALSE,
Puducherry,FALSE,
Pune,TRUE,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAFAAAABQCAYAAACOEfKtAAAACXBIWXMAABYlAAAWJQFJUiTwAAAAAXNSR0IArs4c6QAAAARnQU1BAACxjwv8YQUAAAI5SURBVHgB7dy/S8NAHAXwb8WtzuofIeImgoMIQjdnwcHBwUFowR8UKwiiIoKgs0uRgl3dCkVxEHEUcax2VWc7q3dwIqFpk77c5VreByQ2CSG8vrsztJj5/iXUsyEhCAMEMUAQAwQxQBADBDFAEAMEMUAQAwQxQBADBDFAEAMEMUDQsFg2l1uUNN3VrsUmNhBkvYGG7SYEuWo+Gwhy1sC050Jb2EBQxtWncqaBwbkwbL/r6/WKDQQxQBADBDFAEAMEOV+FXeEq3CecPYkYtpvhuulsICjyHDioz7Jhoo4UNhAUew5E5zBbz6pJXTfuSGMDQaFzoKs5z3VjehV2n2wgqOscaJIPzjFJvU6qQbbvMwwbCHL+JBLUL3NgGDYQxFU4Iq7ClkRehZPWrTm1+q2UK1f695XlJcktzHc8P637TH0RCXr/+JTj03N5en7526de1+o3UtzIy/jYqPgk9hBW70i7dyXu/nYar00pbJd0eCPZrA7MhKb2qWONt2aka9m8z/+8mQNV83b3j/R2anJCqpcXetiqn7OTQ5mdmdbHClslvfWFNwGWK1UdjApKBaYaaKgGHuzt6GNfrZYe0r7wJsD7h0e9XV9bDT2nuJnXWzXUfeFNgKpZSqdFwrTSnOsD/h0IYoAgBghK7DORuPttc3WfbCCIAYIYIIgBghggiAGCGCCIAYIYIIgBghggiAGCGCCIAYIYICj178b0C343xpIM/480hg0EMUAQAwQxQBADBDFAEAME/QB5AutZaw9oBAAAAABJRU5ErkJggg=="
Raipur,FALSE,
Rajkot,FALSE,
Ranchi,FALSE,
Ratnagiri,FALSE,
Rishikesh,FALSE,
Saharanpur,FALSE,
Salem,FALSE,
Sangli,FALSE,
Satara,FALSE,
Shillong,FALSE,
Shimla,FALSE,
Siliguri,FALSE,
Silvassa,FALSE,
Solapur,FALSE,
Srinagar,FALSE,
Surat,FALSE,
Thiruvananthapuram,FALSE,
Tirupati,FALSE,
Udupi,FALSE,
Vadodara,FALSE,
Varanasi,FALSE,
Vijayawada,FALSE,
Warangal,FALSE,
